http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=1,1,,Charlotte Bobcats,Jump Ball Mullens vs. Vucevic: Tip to Nelson,12:00
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=329,3,,Charlotte Bobcats,MISS Biyombo 5' Hook Shot,2:50
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=330,3,,Orlando Magic,Nicholson REBOUND (Off:0 Def:3),2:48
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=331,3,[ 77 - 73 ],Orlando Magic,Nicholson 5' Driving Jump Shot (4 PTS) (Afflalo 3 AST),2:38
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=332,3,,Charlotte Bobcats,BOBCATS Timeout: Regular (Full 3 Short 1),2:38
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=335,3,,Charlotte Bobcats,SUB: Haywood FOR Biyombo,2:38
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=336,3,,Charlotte Bobcats,MISS Mullens 7' Hook Shot,2:18
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=337,3,,Charlotte Bobcats,BOBCATS Rebound,2:18
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=338,3,,Orlando Magic,Redick L.B.FOUL (P2.T4),2:18
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=339,3,,Charlotte Bobcats,Haywood Bad Pass Turnover (P1.T8),2:05
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=339,3,,Orlando Magic,Moore STEAL (1 STL),2:05
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=340,3,[ 79 - 73 ],Orlando Magic,Afflalo 2' Layup (16 PTS) (Moore 3 AST),1:59
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=341,3,[ 79 - 75 ],Charlotte Bobcats,Mullens 2' Dunk (10 PTS) (Gordon 3 AST),1:36
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=342,3,,Orlando Magic,MISS Moore 16' Jump Shot,1:21
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=343,3,,Charlotte Bobcats,Gordon REBOUND (Off:0 Def:3),1:20
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=344,3,,Charlotte Bobcats,MISS Gordon 26' 3PT Jump Shot,1:06
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=345,3,,Orlando Magic,Redick REBOUND (Off:0 Def:2),1:04
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=346,3,[ 81 - 75 ],Orlando Magic,Nicholson 19' Jump Shot (6 PTS) (Redick 1 AST),0:50
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=347,3,,Charlotte Bobcats,MISS Gordon 25' 3PT Jump Shot,0:42
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=348,3,,Charlotte Bobcats,BOBCATS Rebound,0:42
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=349,3,,Orlando Magic,Nicholson L.B.FOUL (P2.PN),0:42
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=351,3,[ 81 - 76 ],Charlotte Bobcats,Mullens Free Throw 1 of 2 (11 PTS),0:42
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=354,3,,Charlotte Bobcats,SUB: Henderson FOR Gordon,0:42
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=352,3,[ 81 - 77 ],Charlotte Bobcats,Mullens Free Throw 2 of 2 (12 PTS),0:42
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=358,3,,Charlotte Bobcats,SUB: Biyombo FOR Mullens,0:33
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=359,3,,Orlando Magic,MISS Afflalo 26' 3PT Jump Shot,0:18
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=361,3,,Charlotte Bobcats,Biyombo REBOUND (Off:4 Def:3),0:15
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=360,3,,Charlotte Bobcats,Jump Ball Biyombo vs. Ayon: Tip to Sessions,0:15
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=364,3,,Charlotte Bobcats,MISS Sessions 4' Jump Shot,0:02
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=362,3,,Orlando Magic,Ayon REBOUND (Off:1 Def:2),0:00
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=367,4,,Orlando Magic,MISS Redick 26' 3PT Jump Shot,12:00
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=368,4,,Orlando Magic,Ayon REBOUND (Off:2 Def:2),11:33
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=369,4,,Charlotte Bobcats,Henderson STEAL (2 STL),11:31
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=369,4,,Orlando Magic,Ayon Lost Ball Turnover (P1.T10),11:31
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=370,4,,Charlotte Bobcats,MISS Sessions 7' Jump Shot,11:12
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=370,4,,Orlando Magic,Moore BLOCK (2 BLK),11:12
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=371,4,,Orlando Magic,Redick REBOUND (Off:0 Def:3),11:09
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=372,4,,Orlando Magic,MISS Redick 25' 3PT Jump Shot,11:05
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=373,4,,Charlotte Bobcats,Walker REBOUND (Off:0 Def:2),11:03
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=374,4,,Charlotte Bobcats,Walker Bad Pass Turnover (P2.T9),10:55
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=375,4,[ 83 - 77 ],Orlando Magic,Nicholson 2' Reverse Layup (8 PTS) (Ayon 3 AST),10:39
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=376,4,,Orlando Magic,Nelson Shooting Block Foul (P5.T1),10:18
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=377,4,[ 83 - 78 ],Charlotte Bobcats,Walker Free Throw 1 of 2 (21 PTS),10:18
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=379,4,,Orlando Magic,SUB: Harkless FOR Nelson,10:18
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=380,4,[ 83 - 79 ],Charlotte Bobcats,Walker Free Throw 2 of 2 (22 PTS),10:18
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=382,4,,Orlando Magic,Ayon Bad Pass Turnover (P2.T11),9:57
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=383,4,[ 83 - 81 ],Charlotte Bobcats,Haywood 10' Jump Shot (4 PTS) (Henderson 3 AST),9:35
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=384,4,,Charlotte Bobcats,Biyombo BLOCK (3 BLK),9:13
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=384,4,,Orlando Magic,MISS Nicholson 2' Layup,9:13
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=385,4,,Charlotte Bobcats,Sessions REBOUND (Off:0 Def:1),9:11
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=386,4,,Charlotte Bobcats,MISS Henderson 17' Jump Shot,9:04
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=387,4,,Charlotte Bobcats,BOBCATS Rebound,9:04
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=388,4,,Orlando Magic,Nicholson L.B.FOUL (P3.T2),9:04
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=389,4,,Orlando Magic,SUB: Davis FOR Nicholson,9:04
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=390,4,,Orlando Magic,SUB: Vucevic FOR Ayon,9:04
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=391,4,,Charlotte Bobcats,SUB: Mullens FOR Haywood,9:00
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=392,4,,Charlotte Bobcats,MISS Henderson 16' Jump Shot,8:53
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=393,4,,Orlando Magic,Vucevic REBOUND (Off:4 Def:7),8:51
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=394,4,[ 86 - 81 ],Orlando Magic,Redick 26' 3PT Jump Shot (11 PTS) (Moore 4 AST),8:45
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=395,4,,Orlando Magic,Harkless S.FOUL (P3.T3),8:26
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=397,4,,Orlando Magic,SUB: Afflalo FOR Harkless,8:26
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=399,4,[ 86 - 82 ],Charlotte Bobcats,Henderson Free Throw 1 of 2 (13 PTS),8:26
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=401,4,[ 86 - 83 ],Charlotte Bobcats,Henderson Free Throw 2 of 2 (14 PTS),8:26
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=404,4,[ 88 - 83 ],Orlando Magic,Davis 12' Turnaround Hook Shot (17 PTS) (Moore 5 AST),8:01
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=405,4,,Charlotte Bobcats,Biyombo OFF.Foul (P2),7:52
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=406,4,,Charlotte Bobcats,Biyombo Foul Turnover (P1.T10),7:52
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=407,4,,Orlando Magic,MISS Redick 26' 3PT Jump Shot,7:37
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=408,4,,Charlotte Bobcats,Henderson REBOUND (Off:0 Def:3),7:36
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=409,4,,Charlotte Bobcats,MISS Sessions  3PT Jump Shot,7:19
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=410,4,,Orlando Magic,Vucevic REBOUND (Off:4 Def:8),7:17
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=411,4,,Orlando Magic,Moore Traveling Turnover (P1.T12),7:11
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=412,4,,Orlando Magic,Davis S.FOUL (P3.T4),6:57
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=413,4,[ 88 - 84 ],Charlotte Bobcats,Sessions Free Throw 1 of 2 (14 PTS),6:57
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=415,4,,Charlotte Bobcats,MISS Sessions Free Throw 2 of 2,6:57
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=417,4,,Orlando Magic,Davis REBOUND (Off:1 Def:3),6:56
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=418,4,,Charlotte Bobcats,Henderson S.FOUL (P2.T1),6:34
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=419,4,[ 89 - 84 ],Orlando Magic,Davis Free Throw 1 of 2 (18 PTS),6:34
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=421,4,,Charlotte Bobcats,SUB: Taylor FOR Sessions,6:34
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=422,4,[ 90 - 84 ],Orlando Magic,Davis Free Throw 2 of 2 (19 PTS),6:34
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=424,4,,Orlando Magic,Davis P.FOUL (P4.PN),6:16
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=425,4,[ 90 - 85 ],Charlotte Bobcats,Henderson Free Throw 1 of 2 (15 PTS),6:16
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=427,4,,Orlando Magic,SUB: Nelson FOR Moore,6:16
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=428,4,[ 90 - 86 ],Charlotte Bobcats,Henderson Free Throw 2 of 2 (16 PTS),6:16
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=431,4,,Charlotte Bobcats,BOBCATS Timeout: Regular (Full 4 Short 1),5:56
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=435,4,[ 92 - 86 ],Orlando Magic,Vucevic 1' Layup (10 PTS) (Redick 2 AST),5:49
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=436,4,,Orlando Magic,Afflalo S.FOUL (P2.PN),5:24
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=437,4,[ 92 - 87 ],Charlotte Bobcats,Walker Free Throw 1 of 2 (23 PTS),5:24
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=439,4,,Charlotte Bobcats,SUB: Sessions FOR Taylor,5:24
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=440,4,[ 92 - 88 ],Charlotte Bobcats,Walker Free Throw 2 of 2 (24 PTS),5:24
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=442,4,,Orlando Magic,MISS Afflalo 10' Jump Shot,5:09
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=443,4,,Charlotte Bobcats,Biyombo REBOUND (Off:4 Def:4),5:08
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=444,4,,Charlotte Bobcats,MISS Mullens 27' 3PT Jump Shot,5:03
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=445,4,,Orlando Magic,Afflalo REBOUND (Off:1 Def:4),5:01
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=446,4,,Orlando Magic,Afflalo OFF.Foul (P3),4:58
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=447,4,,Orlando Magic,Afflalo Foul Turnover (P2.T13),4:58
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=448,4,[ 92 - 91 ],Charlotte Bobcats,Walker 26' 3PT Jump Shot (27 PTS),4:36
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=449,4,,Charlotte Bobcats,Mullens BLOCK (1 BLK),4:15
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=449,4,,Orlando Magic,MISS Davis 2' Layup,4:15
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=450,4,,Charlotte Bobcats,Henderson REBOUND (Off:0 Def:4),4:13
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=451,4,[ 92 - 93 ],Charlotte Bobcats,Walker  Layup (29 PTS) (Henderson 4 AST),4:08
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=452,4,,Orlando Magic,Magic Timeout: Regular (Reg.4 Short 0),4:07
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=456,4,[ 94 - 93 ],Orlando Magic,Afflalo 8' Turnaround Jump Shot (18 PTS),3:51
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=457,4,,Charlotte Bobcats,MISS Henderson 15' Jump Shot,3:34
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=458,4,,Orlando Magic,Nelson REBOUND (Off:1 Def:2),3:32
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=459,4,,Orlando Magic,Magic Timeout: Short (Reg.4 Short 1),3:27
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=461,4,,Orlando Magic,SUB: Moore FOR Afflalo,3:27
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=462,4,,Charlotte Bobcats,SUB: Haywood FOR Mullens,3:27
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=463,4,,Charlotte Bobcats,Haywood S.FOUL (P1.T2),3:20
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=464,4,,Orlando Magic,MISS Davis Free Throw 1 of 2,3:20
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=465,4,,Orlando Magic,Magic Rebound,3:20
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=466,4,,Charlotte Bobcats,SUB: Mullens FOR Haywood,3:20
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=467,4,,Orlando Magic,SUB: Afflalo FOR Moore,3:20
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=468,4,[ 95 - 93 ],Orlando Magic,Davis Free Throw 2 of 2 (20 PTS),3:20
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=470,4,,Charlotte Bobcats,Biyombo Traveling Turnover (P2.T11),3:04
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=471,4,[ 98 - 93 ],Orlando Magic,Redick 27' 3PT Jump Shot (14 PTS) (Nelson 5 AST),2:52
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=472,4,,Charlotte Bobcats,BOBCATS Timeout: Regular (Full 5 Short 1),2:47
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=475,4,,Charlotte Bobcats,SUB: Gordon FOR Sessions,2:47
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=476,4,,Charlotte Bobcats,MISS Henderson 8' Turnaround Fadeaway Shot,2:29
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=477,4,,Orlando Magic,Redick REBOUND (Off:0 Def:4),2:26
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=478,4,,Orlando Magic,Davis OFF.Foul (P5),2:12
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=479,4,,Orlando Magic,Davis Foul Turnover (P2.T14),2:12
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=480,4,,Charlotte Bobcats,MISS Walker 1' Layup,1:51
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=482,4,,Charlotte Bobcats,Mullens REBOUND (Off:1 Def:3),1:50
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=481,4,,Charlotte Bobcats,MISS Mullens  Putback Dunk,1:50
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=483,4,,Orlando Magic,Nelson REBOUND (Off:1 Def:3),1:48
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=484,4,[ 100 - 93 ],Orlando Magic,Nelson 7' Jump Shot (14 PTS) (Redick 3 AST),1:31
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=485,4,,Charlotte Bobcats,MISS Walker 6' Jump Shot,1:17
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=487,4,,Charlotte Bobcats,Biyombo REBOUND (Off:5 Def:4),1:16
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=486,4,[ 100 - 95 ],Charlotte Bobcats,Biyombo 1' Dunk (8 PTS),1:16
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=488,4,,Charlotte Bobcats,Biyombo Violation:Kicked Ball,0:59
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=490,4,,Charlotte Bobcats,SUB: Sessions FOR Henderson,0:59
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=489,4,,Charlotte Bobcats,Gordon P.FOUL (P1.T3),0:56
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=491,4,[ 102 - 95 ],Orlando Magic,Nelson 19' Jump Shot (16 PTS),0:44
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=492,4,[ 102 - 97 ],Charlotte Bobcats,Walker 1' Driving Layup (31 PTS),0:40
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=493,4,,Orlando Magic,Vucevic S.FOUL (P1.PN),0:40
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=494,4,,Charlotte Bobcats,SUB: Taylor FOR Gordon,0:40
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=495,4,[ 102 - 98 ],Charlotte Bobcats,Walker Free Throw 1 of 1 (32 PTS),0:40
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=499,4,[ 104 - 98 ],Orlando Magic,Vucevic 1' Dunk (12 PTS) (Nelson 6 AST),0:21
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=500,4,,Charlotte Bobcats,Walker S.FOUL (P1.PN),0:21
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=501,4,,Charlotte Bobcats,BOBCATS Timeout: Regular (Full 6 Short 1),0:21
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=503,4,,Orlando Magic,SUB: Moore FOR Nelson,0:21
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=504,4,[ 105 - 98 ],Orlando Magic,Vucevic Free Throw 1 of 1 (13 PTS),0:21
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=506,4,,Charlotte Bobcats,MISS Mullens 27' 3PT Jump Shot,0:13
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=507,4,,Orlando Magic,Vucevic REBOUND (Off:4 Def:9),0:11
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=508,4,,Charlotte Bobcats,Sessions Personal Take Foul (P1.PN),0:09
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=509,4,[ 106 - 98 ],Orlando Magic,Afflalo Free Throw 1 of 2 (19 PTS),0:09
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=515,4,,Charlotte Bobcats,SUB: Henderson FOR Biyombo,0:09
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=511,4,[ 107 - 98 ],Orlando Magic,Afflalo Free Throw 2 of 2 (20 PTS),0:09
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=513,4,,Charlotte Bobcats,MISS Walker 26' 3PT Jump Shot,0:03
http://stats.nba.com/cvp.html?GameID=0021200336&GameEventID=514,4,,Orlando Magic,Afflalo REBOUND (Off:1 Def:5),0:02
