http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=1,1,,Houston Rockets,Jump Ball Asik vs. Thompson: Tip to Lin,12:00
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=184,2,,Houston Rockets,SUB: Asik FOR Jones,7:38
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=185,2,,Houston Rockets,SUB: Smith FOR Garcia,7:38
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=186,2,,Houston Rockets,SUB: Harden FOR Delfino,7:38
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=187,2,[ 35 - 43 ],Sacramento Kings,Fredette 12' Jump Shot (2 PTS),7:26
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=188,2,,Houston Rockets,Asik Lost Ball Turnover (P1.T5),7:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=188,2,,Sacramento Kings,Patterson STEAL (1 STL),7:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=189,2,,Sacramento Kings,MISS Fredette 2' Layup,7:01
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=190,2,,Houston Rockets,Asik REBOUND (Off:1 Def:2),6:59
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=191,2,,Houston Rockets,MISS Parsons  3PT Jump Shot,6:50
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=192,2,,Sacramento Kings,Fredette REBOUND (Off:0 Def:3),6:49
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=193,2,,Sacramento Kings,MISS Salmons 24' 3PT Jump Shot,6:40
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=194,2,,Houston Rockets,Beverley REBOUND (Off:0 Def:1),6:39
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=195,2,,Sacramento Kings,Fredette P.FOUL (P2.T3),6:31
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=196,2,,Houston Rockets,SUB: Lin FOR Beverley,6:31
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=197,2,,Sacramento Kings,SUB: Thompson FOR Patterson,6:31
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=199,2,,Houston Rockets,Harden Bad Pass Turnover (P2.T6),6:23
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=199,2,,Sacramento Kings,Fredette STEAL (2 STL),6:23
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=201,2,,Houston Rockets,Parsons Violation:Defensive Goaltending,6:19
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=200,2,[ 37 - 43 ],Sacramento Kings,Fredette 1' Layup (4 PTS),6:19
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=202,2,,Houston Rockets,MISS Harden 2' Driving Layup,6:09
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=203,2,,Sacramento Kings,Aldrich REBOUND (Off:1 Def:2),6:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=204,2,[ 39 - 43 ],Sacramento Kings,Fredette 15' Running Jump Shot (6 PTS),5:59
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=205,2,,Houston Rockets,ROCKETS Timeout: Regular (Full 2 Short 0),5:55
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=208,2,,Houston Rockets,MISS Smith 2' Layup,5:35
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=208,2,,Sacramento Kings,Aldrich BLOCK (1 BLK),5:35
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=209,2,,Sacramento Kings,Douglas REBOUND (Off:1 Def:1),5:33
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=210,2,,Sacramento Kings,MISS Salmons 24' 3PT Jump Shot,5:16
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=211,2,,Houston Rockets,Asik REBOUND (Off:1 Def:3),5:15
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=212,2,[ 39 - 45 ],Houston Rockets,Harden 1' Layup (17 PTS) (Parsons 4 AST),5:10
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=213,2,,Sacramento Kings,MISS Fredette 18' Pullup Jump Shot,4:50
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=214,2,,Sacramento Kings,Kings Rebound,4:49
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=215,2,,Sacramento Kings,MISS Thompson 19' Jump Shot,4:37
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=216,2,,Houston Rockets,Lin REBOUND (Off:0 Def:1),4:36
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=217,2,,Houston Rockets,MISS Asik 2' Layup,4:28
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=217,2,,Sacramento Kings,Aldrich BLOCK (2 BLK),4:28
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=218,2,,Sacramento Kings,Fredette REBOUND (Off:0 Def:4),4:27
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=219,2,[ 41 - 45 ],Sacramento Kings,Salmons 2' Reverse Layup (5 PTS) (Fredette 3 AST),4:23
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=220,2,,Houston Rockets,Smith S.FOUL (P3.T3),4:23
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=221,2,,Houston Rockets,SUB: Jones FOR Smith,4:23
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=222,2,[ 42 - 45 ],Sacramento Kings,Salmons Free Throw 1 of 1 (6 PTS),4:23
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=224,2,,Houston Rockets,Asik Bad Pass Turnover (P2.T7),4:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=225,2,,Houston Rockets,Jones STEAL (2 STL),3:56
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=225,2,,Sacramento Kings,Douglas Bad Pass Turnover (P2.T5),3:56
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=226,2,[ 42 - 47 ],Houston Rockets,Parsons 1' Driving Slam Dunk (7 PTS),3:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=227,2,,Sacramento Kings,Douglas S.FOUL (P2.T4),3:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=228,2,[ 42 - 48 ],Houston Rockets,Parsons Free Throw 1 of 1 (8 PTS),3:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=231,2,,Sacramento Kings,MISS Fredette 23' Jump Shot,3:27
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=232,2,,Sacramento Kings,Douglas REBOUND (Off:2 Def:1),3:26
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=233,2,[ 44 - 48 ],Sacramento Kings,Aldrich 3' Reverse Layup (6 PTS) (Thompson 1 AST),3:18
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=234,2,[ 44 - 51 ],Houston Rockets,Parsons 26' 3PT Jump Shot (11 PTS) (Harden 4 AST),3:01
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=235,2,,Sacramento Kings,Salmons Offensive Charge Foul (P2.PN),2:39
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=236,2,,Sacramento Kings,Salmons Foul Turnover (P1.T6),2:39
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=241,2,[ 44 - 54 ],Houston Rockets,Harden 26' 3PT Jump Shot (20 PTS) (Asik 1 AST),2:22
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=242,2,,Houston Rockets,Harden STEAL (1 STL),2:02
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=242,2,,Sacramento Kings,Douglas Bad Pass Turnover (P3.T7),2:02
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=243,2,[ 44 - 56 ],Houston Rockets,Harden 2' Driving Layup (22 PTS),1:57
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=244,2,,Sacramento Kings,MISS Douglas 25' 3PT Jump Shot,1:40
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=245,2,,Houston Rockets,Asik REBOUND (Off:1 Def:4),1:39
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=246,2,,Houston Rockets,MISS Asik 3' Layup,1:24
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=247,2,,Houston Rockets,Asik REBOUND (Off:2 Def:4),1:23
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=248,2,,Sacramento Kings,Aldrich S.FOUL (P1.PN),1:22
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=249,2,[ 44 - 57 ],Houston Rockets,Asik Free Throw 1 of 2 (5 PTS),1:22
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=251,2,[ 44 - 58 ],Houston Rockets,Asik Free Throw 2 of 2 (6 PTS),1:22
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=253,2,,Houston Rockets,Harden BLOCK (1 BLK),1:11
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=253,2,,Sacramento Kings,MISS Fredette 21' Jump Shot,1:11
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=254,2,,Houston Rockets,Harden REBOUND (Off:1 Def:2),1:10
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=255,2,,Sacramento Kings,Thompson S.FOUL (P1.PN),1:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=256,2,[ 44 - 59 ],Houston Rockets,Harden Free Throw 1 of 2 (23 PTS),1:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=258,2,,Houston Rockets,SUB: Delfino FOR Parsons,1:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=259,2,,Sacramento Kings,SUB: Thomas FOR Douglas,1:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=260,2,,Houston Rockets,MISS Harden Free Throw 2 of 2,1:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=262,2,,Sacramento Kings,Thompson REBOUND (Off:0 Def:2),1:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=263,2,,Houston Rockets,Jones BLOCK (3 BLK),0:51
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=263,2,,Sacramento Kings,MISS Thompson 5' Jump Shot,0:51
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=264,2,,Sacramento Kings,Thompson REBOUND (Off:1 Def:2),0:49
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=265,2,,Houston Rockets,Jones BLOCK (4 BLK),0:48
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=265,2,,Sacramento Kings,MISS Thompson 2' Layup,0:48
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=266,2,,Houston Rockets,Asik REBOUND (Off:2 Def:5),0:47
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=267,2,[ 44 - 62 ],Houston Rockets,Delfino 25' 3PT Jump Shot (5 PTS) (Harden 5 AST),0:42
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=268,2,,Sacramento Kings,MISS Thompson 14' Jump Shot,0:37
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=269,2,,Houston Rockets,Asik REBOUND (Off:2 Def:6),0:36
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=270,2,,Houston Rockets,MISS Delfino 27' 3PT Jump Shot,0:22
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=271,2,,Houston Rockets,Asik REBOUND (Off:3 Def:6),0:21
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=273,2,,Houston Rockets,MISS Lin 22' Jump Shot,0:00
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=273,2,,Sacramento Kings,Salmons BLOCK (1 BLK),0:00
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=274,2,,Houston Rockets,ROCKETS Rebound,0:00
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=278,3,,Sacramento Kings,MISS Cousins 18' Jump Shot,11:34
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=279,3,,Houston Rockets,Harden REBOUND (Off:1 Def:3),11:33
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=280,3,[ 44 - 65 ],Houston Rockets,Lin 25' 3PT Jump Shot (7 PTS) (Parsons 5 AST),11:21
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=281,3,,Houston Rockets,Smith STEAL (2 STL),11:01
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=281,3,,Sacramento Kings,Cousins Bad Pass Turnover (P1.T8),11:01
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=282,3,,Houston Rockets,Lin Bad Pass Turnover (P2.T8),10:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=282,3,,Sacramento Kings,Cousins STEAL (3 STL),10:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=283,3,,Sacramento Kings,Cousins Offensive Charge Foul (P1.T1),10:49
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=284,3,,Sacramento Kings,Cousins Foul Turnover (P2.T9),10:49
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=285,3,[ 44 - 67 ],Houston Rockets,Smith 3' Alley Oop Dunk (8 PTS) (Harden 6 AST),10:31
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=286,3,[ 46 - 67 ],Sacramento Kings,Cousins 3' Driving Layup (6 PTS) (Thompson 2 AST),10:23
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=287,3,[ 46 - 69 ],Houston Rockets,Lin 20' Jump Shot (9 PTS),10:11
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=288,3,[ 48 - 69 ],Sacramento Kings,Thompson 15' Jump Shot (6 PTS) (Thomas 5 AST),9:57
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=289,3,[ 48 - 71 ],Houston Rockets,Asik 5' Hook Shot (8 PTS) (Harden 7 AST),9:42
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=290,3,[ 50 - 71 ],Sacramento Kings,Salmons 21' Jump Shot (8 PTS) (Thomas 6 AST),9:28
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=291,3,,Houston Rockets,MISS Asik 5' Jump Shot,9:14
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=291,3,,Sacramento Kings,Thompson BLOCK (1 BLK),9:14
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=292,3,,Sacramento Kings,Cousins REBOUND (Off:1 Def:4),9:12
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=293,3,,Sacramento Kings,MISS Thompson 8' Jump Shot,9:08
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=294,3,,Houston Rockets,Lin REBOUND (Off:0 Def:2),9:06
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=295,3,[ 50 - 74 ],Houston Rockets,Harden 24' 3PT Jump Shot (26 PTS) (Lin 1 AST),8:57
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=296,3,,Sacramento Kings,Kings Timeout: Regular (Reg.3 Short 0),8:57
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=298,3,[ 53 - 74 ],Sacramento Kings,Salmons 25' 3PT Jump Shot (11 PTS) (Evans 1 AST),8:40
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=299,3,,Houston Rockets,Lin Bad Pass Turnover (P3.T9),8:33
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=300,3,,Sacramento Kings,MISS Evans 22' Jump Shot,8:18
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=301,3,,Houston Rockets,Asik REBOUND (Off:3 Def:7),8:17
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=302,3,,Sacramento Kings,Thompson S.FOUL (P2.T2),8:02
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=303,3,[ 53 - 75 ],Houston Rockets,Lin Free Throw 1 of 2 (10 PTS),8:02
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=305,3,[ 53 - 76 ],Houston Rockets,Lin Free Throw 2 of 2 (11 PTS),8:02
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=307,3,,Houston Rockets,Harden STEAL (2 STL),7:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=307,3,,Sacramento Kings,Evans Bad Pass Turnover (P2.T10),7:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=308,3,[ 53 - 78 ],Houston Rockets,Parsons 1' Alley Oop Dunk (13 PTS) (Harden 8 AST),7:49
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=309,3,,Sacramento Kings,MISS Evans  3PT Jump Shot,7:32
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=310,3,,Sacramento Kings,Cousins REBOUND (Off:2 Def:4),7:30
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=311,3,,Sacramento Kings,MISS Evans 2' Layup,7:26
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=312,3,,Sacramento Kings,Kings Rebound,7:26
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=313,3,,Sacramento Kings,MISS Thompson 15' Jump Shot,7:20
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=314,3,,Houston Rockets,Parsons REBOUND (Off:0 Def:5),7:19
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=315,3,,Sacramento Kings,Thomas P.FOUL (P2.T3),7:15
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=317,3,[ 53 - 80 ],Houston Rockets,Harden 7' Jump Shot (28 PTS) (Lin 2 AST),7:08
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=318,3,,Houston Rockets,Asik S.FOUL (P2.T1),6:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=319,3,,Sacramento Kings,MISS Thompson Free Throw 1 of 2,6:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=320,3,,Sacramento Kings,Kings Rebound,6:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=321,3,[ 54 - 80 ],Sacramento Kings,Thompson Free Throw 2 of 2 (7 PTS),6:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=323,3,,Houston Rockets,MISS Harden 27' 3PT Jump Shot,6:31
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=324,3,,Sacramento Kings,Thompson REBOUND (Off:1 Def:3),6:30
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=325,3,,Houston Rockets,Parsons BLOCK (1 BLK),6:19
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=325,3,,Sacramento Kings,MISS Cousins 4' Jump Shot,6:19
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=326,3,,Houston Rockets,Lin REBOUND (Off:0 Def:3),6:18
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=327,3,,Sacramento Kings,Thompson P.FOUL (P3.T4),6:18
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=328,3,,Sacramento Kings,SUB: Patterson FOR Thompson,6:18
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=329,3,,Sacramento Kings,Cousins S.FOUL (P2.PN),6:06
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=330,3,,Houston Rockets,MISS Smith Free Throw 1 of 2,6:06
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=331,3,,Houston Rockets,ROCKETS Rebound,6:06
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=333,3,,Sacramento Kings,SUB: Outlaw FOR Evans,6:06
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=334,3,[ 54 - 81 ],Houston Rockets,Smith Free Throw 2 of 2 (9 PTS),6:06
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=336,3,[ 56 - 81 ],Sacramento Kings,Patterson 20' Jump Shot (4 PTS) (Thomas 7 AST),5:52
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=337,3,,Houston Rockets,MISS Smith 5' Running Hook Shot,5:26
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=338,3,,Sacramento Kings,Kings Rebound,5:26
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=339,3,,Houston Rockets,Smith L.B.FOUL (P4.T2),5:26
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=340,3,,Sacramento Kings,MISS Salmons  3PT Jump Shot,5:13
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=341,3,,Houston Rockets,Asik REBOUND (Off:3 Def:8),5:12
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=342,3,,Sacramento Kings,Thomas P.FOUL (P3.PN),5:06
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=343,3,[ 56 - 82 ],Houston Rockets,Lin Free Throw 1 of 2 (12 PTS),5:06
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=345,3,,Houston Rockets,SUB: Delfino FOR Parsons,5:06
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=346,3,[ 56 - 83 ],Houston Rockets,Lin Free Throw 2 of 2 (13 PTS),5:06
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=348,3,,Sacramento Kings,MISS Thomas 3' Driving Layup,5:01
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=349,3,,Houston Rockets,Lin REBOUND (Off:0 Def:4),4:59
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=350,3,,Houston Rockets,MISS Harden 5' Running Jump Shot,4:52
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=350,3,,Sacramento Kings,Outlaw BLOCK (1 BLK),4:52
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=351,3,,Houston Rockets,ROCKETS Rebound,4:52
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=352,3,,Houston Rockets,MISS Asik 8' Turnaround Hook Shot,4:41
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=353,3,,Sacramento Kings,Patterson REBOUND (Off:1 Def:1),4:40
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=354,3,,Sacramento Kings,MISS Patterson  3PT Jump Shot,4:27
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=355,3,,Sacramento Kings,Cousins REBOUND (Off:3 Def:4),4:25
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=356,3,[ 58 - 83 ],Sacramento Kings,Cousins 1' Putback Dunk (8 PTS),4:24
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=357,3,,Houston Rockets,MISS Harden 5' Jump Shot,4:11
