http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=1,1,,Houston Rockets,Jump Ball Asik vs. Thompson: Tip to Lin,12:00
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=358,3,,Sacramento Kings,Cousins REBOUND (Off:3 Def:5),4:09
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=359,3,[ 61 - 83 ],Sacramento Kings,Salmons  3PT Jump Shot (14 PTS) (Outlaw 1 AST),4:01
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=361,3,[ 61 - 85 ],Houston Rockets,Lin 3' Driving Layup (15 PTS),3:47
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=362,3,,Sacramento Kings,MISS Thomas 24' 3PT Jump Shot,3:38
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=363,3,,Houston Rockets,Asik REBOUND (Off:3 Def:9),3:37
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=364,3,[ 61 - 87 ],Houston Rockets,Smith 2' Driving Layup (11 PTS),3:18
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=365,3,,Houston Rockets,Lin S.FOUL (P1.T3),3:12
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=366,3,[ 62 - 87 ],Sacramento Kings,Thomas Free Throw 1 of 2 (4 PTS),3:12
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=368,3,,Sacramento Kings,SUB: Aldrich FOR Cousins,3:12
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=369,3,,Houston Rockets,SUB: Beverley FOR Lin,3:12
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=370,3,,Houston Rockets,SUB: Jones FOR Smith,3:12
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=371,3,[ 63 - 87 ],Sacramento Kings,Thomas Free Throw 2 of 2 (5 PTS),3:12
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=373,3,[ 63 - 89 ],Houston Rockets,Asik 1' Dunk (10 PTS) (Harden 9 AST),3:01
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=374,3,[ 65 - 89 ],Sacramento Kings,Patterson 19' Jump Shot (6 PTS) (Thomas 8 AST),2:45
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=375,3,,Houston Rockets,MISS Jones 9' Jump Shot,2:34
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=375,3,,Sacramento Kings,Patterson BLOCK (2 BLK),2:34
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=376,3,,Sacramento Kings,Aldrich REBOUND (Off:1 Def:3),2:32
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=377,3,[ 67 - 89 ],Sacramento Kings,Outlaw 2' Layup (2 PTS) (Thomas 9 AST),2:29
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=378,3,,Houston Rockets,ROCKETS Timeout: Regular (Full 3 Short 0),2:22
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=380,3,,Houston Rockets,SUB: Motiejunas FOR Asik,2:22
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=382,3,,Sacramento Kings,Salmons S.FOUL (P3.PN),2:05
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=383,3,[ 67 - 90 ],Houston Rockets,Harden Free Throw 1 of 2 (29 PTS),2:05
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=385,3,,Houston Rockets,MISS Harden Free Throw 2 of 2,2:05
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=387,3,,Sacramento Kings,Aldrich REBOUND (Off:1 Def:4),2:05
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=388,3,[ 69 - 90 ],Sacramento Kings,Aldrich 2' Reverse Layup (8 PTS) (Patterson 1 AST),1:45
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=389,3,[ 69 - 92 ],Houston Rockets,Motiejunas 8' Turnaround Hook Shot (2 PTS),1:29
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=390,3,,Houston Rockets,Motiejunas S.FOUL (P1.T4),1:23
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=391,3,[ 70 - 92 ],Sacramento Kings,Thomas Free Throw 1 of 2 (6 PTS),1:23
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=394,3,,Sacramento Kings,SUB: Douglas FOR Salmons,1:23
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=395,3,[ 71 - 92 ],Sacramento Kings,Thomas Free Throw 2 of 2 (7 PTS),1:23
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=397,3,,Houston Rockets,MISS Delfino 24' 3PT Jump Shot,1:04
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=398,3,,Sacramento Kings,Patterson REBOUND (Off:1 Def:2),1:03
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=399,3,[ 74 - 92 ],Sacramento Kings,Thomas 25' 3PT Pullup Jump Shot (10 PTS),0:56
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=400,3,,Houston Rockets,MISS Delfino 10' Turnaround Fadeaway Shot,0:43
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=402,3,,Houston Rockets,Motiejunas REBOUND (Off:1 Def:0),0:42
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=401,3,,Houston Rockets,MISS Motiejunas 1' Tip Shot,0:42
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=403,3,,Sacramento Kings,Kings Rebound,0:41
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=404,3,,Sacramento Kings,MISS Outlaw 28' 3PT Jump Shot,0:27
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=405,3,,Houston Rockets,ROCKETS Rebound,0:27
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=406,3,,Sacramento Kings,Aldrich L.B.FOUL (P2.PN),0:27
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=407,3,[ 74 - 93 ],Houston Rockets,Jones Free Throw 1 of 2 (4 PTS),0:27
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=409,3,[ 74 - 94 ],Houston Rockets,Jones Free Throw 2 of 2 (5 PTS),0:27
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=411,3,,Houston Rockets,Beverley BLOCK (1 BLK),0:15
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=411,3,,Sacramento Kings,MISS Thomas 23' Jump Shot,0:15
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=413,3,,Sacramento Kings,Patterson REBOUND (Off:2 Def:2),0:14
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=412,3,[ 76 - 94 ],Sacramento Kings,Patterson 2' Putback Layup (8 PTS),0:14
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=417,4,[ 76 - 96 ],Houston Rockets,Jones 2' Layup (7 PTS),11:46
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=418,4,,Houston Rockets,Motiejunas P.FOUL (P2.T1),11:36
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=419,4,[ 78 - 96 ],Sacramento Kings,Outlaw 20' Jump Shot (4 PTS) (Thomas 10 AST),11:28
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=420,4,,Houston Rockets,MISS Beverley 24' 3PT Jump Shot,11:16
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=421,4,,Sacramento Kings,Aldrich REBOUND (Off:1 Def:5),11:15
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=422,4,,Sacramento Kings,MISS Outlaw 26' 3PT Pullup Jump Shot,11:09
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=423,4,,Sacramento Kings,Douglas REBOUND (Off:3 Def:1),11:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=424,4,,Houston Rockets,Jones BLOCK (5 BLK),11:00
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=424,4,,Sacramento Kings,MISS Thomas 4' Driving Layup,11:00
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=425,4,,Sacramento Kings,Kings Rebound,11:00
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=426,4,,Sacramento Kings,MISS Outlaw 3' Driving Layup,10:52
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=427,4,,Houston Rockets,Motiejunas REBOUND (Off:1 Def:1),10:50
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=428,4,,Houston Rockets,MISS Motiejunas 7' Hook Shot,10:43
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=429,4,,Sacramento Kings,Aldrich REBOUND (Off:1 Def:6),10:41
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=430,4,,Houston Rockets,Jones STEAL (3 STL),10:34
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=430,4,,Sacramento Kings,Thomas Lost Ball Turnover (P1.T11),10:34
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=431,4,[ 78 - 98 ],Houston Rockets,Jones 1' Driving Slam Dunk (9 PTS),10:30
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=432,4,,Houston Rockets,Motiejunas S.FOUL (P3.T2),10:08
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=433,4,[ 79 - 98 ],Sacramento Kings,Outlaw Free Throw 1 of 2 (5 PTS),10:08
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=435,4,[ 80 - 98 ],Sacramento Kings,Outlaw Free Throw 2 of 2 (6 PTS),10:08
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=438,4,,Sacramento Kings,Douglas P.FOUL (P3.T1),9:59
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=439,4,,Houston Rockets,MISS Jones 24' 3PT Jump Shot,9:49
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=440,4,,Sacramento Kings,Outlaw REBOUND (Off:0 Def:1),9:47
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=441,4,,Sacramento Kings,Outlaw Bad Pass Turnover (P1.T12),9:44
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=442,4,[ 80 - 101 ],Houston Rockets,Beverley 25' 3PT Jump Shot (5 PTS) (Delfino 2 AST),9:33
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=443,4,,Sacramento Kings,MISS Douglas 25' 3PT Step Back Jump Shot,9:12
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=444,4,,Houston Rockets,Jones REBOUND (Off:0 Def:2),9:10
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=445,4,,Sacramento Kings,Thomas FLAGRANT.FOUL.TYPE1 (P4.T2),8:57
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=450,4,,Sacramento Kings,SUB: Fredette FOR Thomas,8:57
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=451,4,[ 80 - 102 ],Houston Rockets,Beverley Free Throw Flagrant 1 of 2 (6 PTS),8:57
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=453,4,[ 80 - 103 ],Houston Rockets,Beverley Free Throw Flagrant 2 of 2 (7 PTS),8:57
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=455,4,,Houston Rockets,Motiejunas Bad Pass Turnover (P1.T10),8:44
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=455,4,,Sacramento Kings,Aldrich STEAL (1 STL),8:44
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=456,4,,Sacramento Kings,MISS Douglas 21' Step Back Jump Shot,8:21
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=457,4,,Houston Rockets,Jones REBOUND (Off:0 Def:3),8:19
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=458,4,,Houston Rockets,MISS Beverley 25' 3PT Jump Shot,8:13
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=459,4,,Sacramento Kings,Outlaw REBOUND (Off:0 Def:2),8:11
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=460,4,,Houston Rockets,Beverley STEAL (2 STL),8:10
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=460,4,,Sacramento Kings,Outlaw Lost Ball Turnover (P2.T13),8:10
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=461,4,,Houston Rockets,Jones Bad Pass Turnover (P1.T11),8:06
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=462,4,[ 82 - 103 ],Sacramento Kings,Fredette 20' Jump Shot (8 PTS) (Outlaw 2 AST),7:42
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=463,4,[ 82 - 106 ],Houston Rockets,Delfino 25' 3PT Jump Shot (8 PTS) (Motiejunas 1 AST),7:32
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=464,4,,Houston Rockets,Delfino P.FOUL (P2.T3),7:22
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=466,4,,Sacramento Kings,Fredette Bad Pass Turnover (P1.T14),7:18
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=467,4,,Houston Rockets,MISS Beverley 5' Driving Layup,6:55
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=467,4,,Sacramento Kings,Aldrich BLOCK (3 BLK),6:55
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=468,4,,Sacramento Kings,Douglas REBOUND (Off:3 Def:2),6:52
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=469,4,,Sacramento Kings,MISS Patterson 18' Jump Shot,6:39
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=470,4,,Houston Rockets,Motiejunas REBOUND (Off:1 Def:2),6:37
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=471,4,,Houston Rockets,MISS Delfino 26' 3PT Pullup Jump Shot,6:29
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=472,4,,Houston Rockets,ROCKETS Rebound,6:28
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=473,4,,Sacramento Kings,Patterson L.B.FOUL (P1.T3),6:28
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=474,4,,Houston Rockets,SUB: Robinson FOR Jones,6:28
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=475,4,,Houston Rockets,SUB: Anderson FOR Garcia,6:28
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=476,4,,Houston Rockets,Beverley Lost Ball Turnover (P2.T12),6:21
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=476,4,,Sacramento Kings,Douglas STEAL (1 STL),6:21
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=477,4,,Houston Rockets,Beverley P.FOUL (P3.T4),6:21
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=478,4,,Sacramento Kings,MISS Patterson 19' Jump Shot,6:08
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=479,4,,Sacramento Kings,Aldrich REBOUND (Off:2 Def:6),6:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=480,4,,Sacramento Kings,MISS Aldrich 2' Putback Layup,6:05
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=481,4,,Houston Rockets,Beverley REBOUND (Off:0 Def:2),6:03
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=482,4,,Houston Rockets,Beverley Lost Ball Turnover (P3.T13),5:53
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=482,4,,Sacramento Kings,Patterson STEAL (2 STL),5:53
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=483,4,,Houston Rockets,Anderson BLOCK (1 BLK),5:48
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=483,4,,Sacramento Kings,MISS Douglas 3' Layup,5:48
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=484,4,,Houston Rockets,Delfino REBOUND (Off:0 Def:3),5:46
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=485,4,[ 82 - 108 ],Houston Rockets,Motiejunas 9' Jump Shot (4 PTS) (Delfino 3 AST),5:38
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=486,4,,Sacramento Kings,Kings Timeout: Regular (Reg.4 Short 0),5:33
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=490,4,,Houston Rockets,Motiejunas S.FOUL (P4.PN),5:27
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=491,4,[ 83 - 108 ],Sacramento Kings,Outlaw Free Throw 1 of 2 (7 PTS),5:27
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=493,4,[ 84 - 108 ],Sacramento Kings,Outlaw Free Throw 2 of 2 (8 PTS),5:27
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=496,4,,Houston Rockets,Robinson 3 Second Violation Turnover (P1.T14),5:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=497,4,,Houston Rockets,SUB: Brooks FOR Beverley,5:07
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=498,4,,Sacramento Kings,MISS Fredette 18' Pullup Jump Shot,4:56
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=499,4,,Houston Rockets,Robinson REBOUND (Off:0 Def:1),4:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=500,4,,Houston Rockets,Robinson Kicked Ball Violation Turnover (P2.T15),4:53
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=501,4,,Sacramento Kings,MISS Patterson 21' Jump Shot,4:46
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=503,4,,Sacramento Kings,Aldrich REBOUND (Off:3 Def:6),4:45
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=502,4,[ 86 - 108 ],Sacramento Kings,Aldrich 2' Putback Layup (10 PTS),4:44
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=504,4,,Houston Rockets,MISS Anderson 3' Layup,4:22
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=505,4,,Houston Rockets,Motiejunas REBOUND (Off:2 Def:2),4:21
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=506,4,,Houston Rockets,Motiejunas Lost Ball Turnover (P2.T16),4:19
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=506,4,,Sacramento Kings,Fredette STEAL (3 STL),4:19
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=507,4,[ 89 - 108 ],Sacramento Kings,Outlaw  3PT Jump Shot (11 PTS) (Fredette 4 AST),4:13
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=508,4,[ 89 - 111 ],Houston Rockets,Delfino 27' 3PT Jump Shot (11 PTS) (Anderson 1 AST),3:48
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=509,4,[ 91 - 111 ],Sacramento Kings,Fredette 9' Fadeaway Jumper (10 PTS) (Douglas 1 AST),3:26
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=510,4,[ 91 - 114 ],Houston Rockets,Anderson  3PT Jump Shot (3 PTS) (Delfino 4 AST),3:10
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=511,4,,Houston Rockets,Robinson STEAL (1 STL),2:58
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=511,4,,Sacramento Kings,Aldrich Lost Ball Turnover (P1.T15),2:58
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=512,4,[ 91 - 116 ],Houston Rockets,Robinson 2' Dunk (2 PTS),2:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=513,4,,Houston Rockets,Motiejunas BLOCK (1 BLK),2:35
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=513,4,,Sacramento Kings,MISS Patterson 9' Jump Shot,2:35
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=514,4,,Sacramento Kings,Aldrich REBOUND (Off:4 Def:6),2:33
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=515,4,[ 94 - 116 ],Sacramento Kings,Douglas 25' 3PT Jump Shot (6 PTS) (Outlaw 3 AST),2:25
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=516,4,,Houston Rockets,MISS Brooks 3' Layup,2:11
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=516,4,,Sacramento Kings,Aldrich BLOCK (4 BLK),2:11
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=517,4,,Sacramento Kings,Fredette REBOUND (Off:0 Def:5),2:09
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=518,4,[ 96 - 116 ],Sacramento Kings,Outlaw  Alley Oop Dunk (13 PTS) (Fredette 5 AST),2:06
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=519,4,[ 96 - 118 ],Houston Rockets,Motiejunas 4' Hook Shot (6 PTS) (Robinson 1 AST),1:43
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=520,4,,Sacramento Kings,MISS Fredette 25' 3PT Jump Shot,1:30
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=522,4,,Sacramento Kings,Aldrich REBOUND (Off:5 Def:6),1:29
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=521,4,[ 98 - 118 ],Sacramento Kings,Aldrich 1' Putback Dunk (12 PTS),1:29
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=523,4,,Houston Rockets,MISS Anderson 26' 3PT Jump Shot,1:14
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=524,4,,Sacramento Kings,Aldrich REBOUND (Off:5 Def:7),1:13
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=525,4,,Houston Rockets,Robinson BLOCK (1 BLK),0:59
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=525,4,,Sacramento Kings,MISS Fredette 3' Layup,0:59
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=526,4,,Houston Rockets,Robinson REBOUND (Off:0 Def:2),0:58
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=527,4,,Houston Rockets,Anderson Out of Bounds Lost Ball Turnover (P1.T17),0:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=528,4,,Houston Rockets,ROCKETS Timeout: Regular (Full 4 Short 0),0:54
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=532,4,[ 100 - 118 ],Sacramento Kings,Outlaw 1' Alley Oop Dunk (15 PTS) (Patterson 2 AST),0:41
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=533,4,[ 100 - 121 ],Houston Rockets,Delfino 25' 3PT Jump Shot (14 PTS) (Robinson 2 AST),0:29
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=534,4,,Sacramento Kings,MISS Douglas 27' 3PT Jump Shot,0:21
http://stats.nba.com/cvp.html?GameID=0021201200&GameEventID=535,4,,Houston Rockets,Anderson REBOUND (Off:0 Def:1),0:20
